service,table_name,description
VizieR,B/polarbase/polarbase,"Polarbase database (IRAP) ( Petit P., Paletou F., Mathias P., Glorian JM., Amato A.)"
VizieR,I/313/lqrf,"J2000 equatorial coordinates catalog ( Andrei A.H., Souchay J., Zacharias N., Smart R.L., Vieira Martins R., da Silva Neto D.N., Camargo J.I.B., Assafin M., Barache C., Bouquillon S., Penna J.L., Taris, F.)"
VizieR,I/325/icrf-u4,"Results from UCAC4-type reductions of ICRF optical counterparts (sample in table 5 of paper) ( Zacharias M.I., Zacharias N.)"
VizieR,II/211/spectro,"The spectroscopic sample (Table A1 of paper II) ( Glazebrook K., Peacock J.A., Collins C.A., Miller L.)"
VizieR,II/290/finalcat,"SWIRE photometric redshift catalogue ( Rowan-Robinson M., Babbedge T., Oliver S., Trichas M., Berta S., Lonsdale C., Smith G., Shupe D., Surace J., Arnouts S., Ilbert O., Fevre O.L., Afonso-Luis A., Perez-Fournon I., Hatziminaoglou E., Polletta M., Farrah D., Vaccari M.)"
VizieR,II/326/zcatrev,"Revised SWIRE photometric redshift catalogues ( Rowan-Robinson M., Gonzalez-Solares E., Vaccari M., Marchetti L.)"
VizieR,II/333/master,"SN candidates (Version April, 20 2018) ( Sako M., Bassett B., Becker A.C., et al.)"
VizieR,II/333/snlist,"Confirmed SDSS-II Supernovae (Version 21-Oct-2014) ( Sako M., Bassett B., Becker A.C., et al.)"
VizieR,III/144/catalog,"The catalog ordered by B1950.0 right ascension ( Fouts G., Sandage A.)"
VizieR,III/184/catalog,"Third bibliographic catalogue of stellar radial velocities ( Barbier-Brossat M., Petit M., Figon P.)"
VizieR,III/190B/web,"Catalogue WEB (version 2, February 1996) ( Duflot M., Figon P., Meyssonnier N.)"
VizieR,III/21/gcrv,The General Catalogue of Stellar Radial Velocity ( Wilson R.E.)
VizieR,III/249/catalog,"Stellar radial velocities bibliographic catalogue, 2012 version ( Malaroda S., Levato H., Galliani S.)"
VizieR,III/257/ravedr2,"RAVE catalog with position, radial velocities, atmospheric parameters and photometry ( Zwitter T., Siebert A., Munari U., et al.)"
VizieR,III/268/deep2all,"All observations (is a superset of deep2dr4) ( Matthews D.J., Newman J.A., Coil A.L., Cooper M.C., Gwyn S.D.J.)"
VizieR,III/272/ravedr4,"RAVE catalog, DR4 ( Kordopatis G., Gilmore G., Steinmetz M., et al.)"
